id,en,hu
OK,Ok,Ok
cancel,Cancel,Mégse
start,Start Lesson,Lecke Elkezdés
manage,Manage Lessons,Leckék Kezelése
settings,Settings,Beállítások
donate,Donate,Adományozás
language,Language,Nyelv
question,Question,Kérdés
answer,Answer,Válasz
next,Next,Következő
back,Back,Vissza
lessonList,List of Lessons,Elérhető leckék
createLesson,Create new Lesson,Új Lecke Létrehozása
deleteLesson,Delete Lesson,Lecke törlése
createQuestion,Create Question,Új kérdés Létrehozása
modifyQuestion,Modify Question,Kérdés megváltoztatása
deleteQuestion,Delete Question,Kérdés törlése
questionPlaceholder,Modify Question text here,Kérdés szövegének módosítása itt
answerTextPlaceholder,Modify Answer Here (free text),Válasz szövegének módosítása itt (korlátlan bevitel)
drawLabel,Draw answer in the following field,Válasz lerajzolása a következő mezőbe
drawClear,Clear,Törlés
drawUndo,Undo,Vissza
createQuestionDict,Add Word from Dictionary,Szó hozzáadása a szótárból
appendDictionary,Append Dictionary,Szótár hozzáadása
multiChoiceTooltip,Start Editing to add an answer,Kezdje el módosítani a hozzáadáshoz
multiChoiceCheckbox,Add new multi-choice answer,Új többválasz hozzáadása
currentLevel,Current Proficiency,Megjegyzés szintje
questionNotSet,Question is not specified,Kérdés mező nincs kitöltve
answerNotSet,None of the answer fields were specified,Egyetlen Válasz mező sincs kitöltve
questionAlreadyExists,Question Already in database. There Cannot be two identical questions (with different answers. And having two questions with the same answer is pointless),A Kérdés már szerepel az leckében. Két azonos kérdés különböző válaszokkal nem megengedett"," azonos válaszokkal pedig értelmetlen
couldNotModifyQuestion,Could not modify Question,Kérdés módosítása sikertelen
couldNotCreateQuestion,Could not create question,Nem lehetett létrehozni a kérdést
checkAnswer,Check Answer,Válasz Ellenőrzése
forceCorrect,Correct!,Helyes!
forceIncorrect,Incorrect!,Helytelen!
